Firma	Navn	Email	Nummer	Ordregiver	Tilladelse	Dispensation	Produktion	Ændring	Info	Mærke	Model	Version	Status	Udgået	Brug	Type	1. reg	min sæder	maks sæder	Udstyr	Vælg garantivogn:	Driftstimepris i kr.:	Vogntype	Brug af underleverandør	Navn på underleverandør	Underleverandørs CVR-nr.	Tilladelsestype	Angiv nummer	Datoformat: dd-mm-åååå	Title	Underleverandør	Overenskomstforhold	Uddyb ovenstående	Datoformat: dd-mm-åååå	Kommunikation til Planlægningssystem	Telefonnummer til chauffør	Angiv registreringsnummer	Angiv dato for første indregistrering i Danmark	Ibrugtagning af vogn før første indregistrering i Danmark	Der er autostol i vognen	Stolen er integreret i sæde	Angiv minimums- og maksimumsvægt for stolen	Bemærkninger	Pakke	Vognløbsnummer	Vogntype	Trappemaskine	Trappemaskine	0 - 13 kg.	9 - 18 kg.	9 - 36 kg.	15 - 36 kg.	Integreret i sæde	Adresse	Postnummer	By	FG Garantitid (for alle tre perioder)	Tvungen flydende pause	Tvungen ferie uge nr.	Tvungen lukkedage	Stå til rådighed jul/nytår	Specialkørsel	Andet	Interne kommentarer
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3128		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4962;Vogntype 7;Agervang, 6400 Sønderborg ;Sønderborg;Sydtrafik"	498.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1895		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31208;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	344.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2699		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31369;Vogntype 6;Tirstrup, Århusvej 35, 8400 Tirstrup;Syddjurs;Midttrafik"	428.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1838		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2664;Vogntype 6;OUH Heden 7, 5000 Odense C;Odense;FynBus"	379.31	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2798		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4258;Vogntype 2;Lynghallen, Søndre Boulevard 21, 7200 Grindsted;Billund;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1953		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31227;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	459.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2768		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4222;Vogntype 2;Kolding Storcenter, Skovvangen 42, 6000 Kolding;Kolding;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2785		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4241;Vogntype 2;Alsion, Alsion 2, 6400 Sønderborg;Sønderborg;Sydtrafik"	348.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2767		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4219;Vogntype 2;Føtex, Industrivej, 6000 Kolding;Kolding;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1914		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31215;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	490.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2494		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31350;Vogntype 5;Silkeborg Sygehus, 8600 Silkeborg;Silkeborg;Midttrafik"	379.31	A4_4																						31350																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1946		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31221;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	385.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2705		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31382;Vogntype 7;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	419.48	A4_6																						31382																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2482		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31279;Vogntype 5;Hedensted station, 8722 Hedensted;Hedensted;Midttrafik"	380.31	A4_4																						31279																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2529		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31274;Vogntype 9;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	478.48	A4_8																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2486		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31308;Vogntype 5;Stationsvej 19, 7500 Holstebro;Holstebro;Midttrafik"	380.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2528		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31273;Vogntype 9;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	458.48	A4_8																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1834		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2649;Vogntype 5;Algade 40, 5750 Ringe;Faaborg-Midtfyns;FynBus"	344.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3103		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4929;Vogntype 6;Kolding Storcenter, Skovvangen 42, 6000 Kolding;Kolding;Sydtrafik"	598.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2794		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4254;Vogntype 2;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3115		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4949;Vogntype 7;Rådhuset, Skelbækvej 2, 6200 Aabenraa;Aabenraa;Sydtrafik"	408.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3047		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4953;Vogntype 5;Alsion, Alsion 2, 6400 Sønderborg;Sønderborg;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1955		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31229;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	590.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2644		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31264;Vogntype 6;P. P. Ørumsgade 11, 8000 Aarhus C.;Aarhus;Midttrafik"	409.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3049		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4963;Vogntype 5;Agervang, 6400 Sønderborg ;Sønderborg;Sydtrafik"	498.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3028		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4906;Vogntype 5;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3027		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4902;Vogntype 5;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2771		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4225;Vogntype 2;Kvickly, Jomfrustien 4, 6100 Haderslev;Haderslev;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1936		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31335;Vogntype 2;Randers Sygehus, 8930 Randers NØ;Randers;Midttrafik"	345.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1957		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31230;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	409.48	A4_4																						31230																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1844		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2670;Vogntype 6;Margrethes Plads 5, 5300 Kerteminde;Kerteminde;FynBus"	344.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2487		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31319;Vogntype 5;Horsens Sygehus, 8700 Horsens;Horsens;Midttrafik"	409.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2787		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4243;Vogntype 2;Circle K, Ndr. Landevej 8, 6270 Tønder;Tønder;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2499		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31366;Vogntype 5;Ebeltoft Sundhedscenter, 8400 Ebeltoft;Syddjurs;Midttrafik"	579.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1917		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31218;Vogntype 2;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	480.31	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2663		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31301;Vogntype 7;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	458.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1927		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31306;Vogntype 2;Stationsvej 19, 7500 Holstebro;Holstebro;Midttrafik"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2779		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4234;Vogntype 2;Det Gamle Posthus, Jernbanegade 15, 6200 Aabenraa;Aabenraa;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3061		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4989;Vogntype 5;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	498.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3034		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4920;Vogntype 5;Kolding Storcenter, Skovvangen 42, 6000 Kolding;Kolding;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2746		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31320;Vogntype 8;Horsens Sygehus, 8700 Horsens;Horsens;Midttrafik"	599.48	A4_7																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2531		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31304;Vogntype 9;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	458.48	A4_8																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3102		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4927;Vogntype 7;Kolding Storcenter, Skovvangen 42, 6000 Kolding;Kolding;Sydtrafik"	468.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1830		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2629;Vogntype 2;Samkørselsplads Langeskov, Hvedetoften, 5550 Langeskov;Kerteminde;FynBus"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2791		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4249;Vogntype 2;Hjerting Centret, Bytoften 26, 6710 Esbjerg V;Esbjerg;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3100		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4925;Vogntype 6;Føtex, Industrivej, 6000 Kolding;Kolding;Sydtrafik"	408.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3085		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4900;Vogntype 7;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	408.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2670		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31323;Vogntype 6;Horsens Sygehus, 8700 Horsens;Horsens;Midttrafik"	448.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2483		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31288;Vogntype 5;HerningCentret, 7400 Herning;Herning;Midttrafik"	409.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2539		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31251;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	488.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3066		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4999;Vogntype 5;Lynghallen, Søndre Boulevard 21, 7200 Grindsted;Billund;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2691		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31353;Vogntype 6;Silkeborg Sygehus, 8600 Silkeborg;Silkeborg;Midttrafik"	458.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3062		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4991;Vogntype 5;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	498.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1829		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2628;Vogntype 2;Rådhus Allé 5, 5610 Assens;Assens;FynBus"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3067		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4970;Vogntype 6;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	448.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2465		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31237;Vogntype 5;Skovlundvej 16, 8541 Skødstrup;Aarhus;Midttrafik"	425.31	A4_4																						31237																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2740		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31270;Vogntype 8;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	599.48	A4_7																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3029		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4907;Vogntype 5;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2492		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31343;Vogntype 5;Videbæk  Rutebilstation;Ringkøbing-Skjern;Midttrafik"	410.31	A4_4																						31343																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2701		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31378;Vogntype 6;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	448.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2502		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31376;Vogntype 5;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	439.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3134		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4998;Vogntype 6;Lynghallen, Søndre Boulevard 21, 7200 Grindsted;Billund;Sydtrafik"	468.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2766		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4216;Vogntype 2;Vestcentret, Venusvej 10, 7000 Fredericia;Fredericia;Sydtrafik"	288.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2545		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31257;Vogntype 6;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	488.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3095		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4918;Vogntype 6;Vestcentret, Venusvej 10, 7000 Fredericia;Fredericia;Sydtrafik"	448.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3041		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4935;Vogntype 5;OK-Tanken, Lysbjergvej 2, 6500 Vojens;Haderslev;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1942		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31372;Vogntype 2;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	329.48	A4_2																						31372																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2662		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31300;Vogntype 7;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	409.98	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2640		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31262;Vogntype 6;Ringvej Syd 82, 8260 Viby J.;Aarhus;Midttrafik"	588.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1894		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31207;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	374.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3110		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4941;Vogntype 7;Circle K, Egevej 6, 6200 Aabenraa;Aabenraa;Sydtrafik"	468.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2761		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4211;Vogntype 2;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1850		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2690;Vogntype 7;Ørbækvej 350, 5220 Odense SØ;Odense;FynBus"	379.31	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3031		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4913;Vogntype 5;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	648.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2500		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31367;Vogntype 5;Ebeltoft Sundhedscenter, 8400 Ebeltoft;Syddjurs;Midttrafik"	599.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2478		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31244;Vogntype 5;Kirkebakken 4, 8330 Beder;Aarhus;Midttrafik"	409.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3050		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4966;Vogntype 5;Circle K, Ndr. Landevej 8, 6270 Tønder;Tønder;Sydtrafik"	398.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1840		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2666;Vogntype 6;Middelfartvej 620, 5491 Blommenslyst;Odense;FynBus"	379.31	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1931		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31317;Vogntype 2;Horsens Sygehus, 8700 Horsens;Horsens;Midttrafik"	480.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2651		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31277;Vogntype 6;Hammel Neurocenter, 8450 Hammel;Favrskov;Midttrafik"	409.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1853		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2693;Vogntype 7;Aarup Pendlerplads, 5560 Aarup;Assens;FynBus"	409.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2769		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4223;Vogntype 2;Føtex, Industrivej, 6000 Kolding;Kolding;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2489		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31327;Vogntype 5;Lemvig Sygehus, 7620 Lemvig;Lemvig;Midttrafik"	380.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3071		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4975;Vogntype 6;Hjerting Centret, Bytoften 26, 6710 Esbjerg V;Esbjerg;Sydtrafik"	408.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1945		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31220;Vogntype 5;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	385.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1899		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31212;Vogntype 2;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	379.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1831		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2630;Vogntype 2;Margrethes Plads 5, 5300 Kerteminde;Kerteminde;FynBus"	298.00	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2664		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31310;Vogntype 6;Stationsvej 19, 7500 Holstebro;Holstebro;Midttrafik"	409.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2800		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4260;Vogntype 2;Uno-X, Vestermarksvej 2, 6600 Vejen;Vejen;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3081		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4992;Vogntype 7;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	568.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2753		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4203;Vogntype 2;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2660		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31298;Vogntype 6;HerningCentret, 7400 Herning;Herning;Midttrafik"	409.48	Type 6																						31298																			
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2690		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31352;Vogntype 6;Silkeborg Sygehus, 8600 Silkeborg;Silkeborg;Midttrafik"	409.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2659		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31297;Vogntype 6;DNV-Gødstrup, 7400 Herning;Herning;Midttrafik"	498.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3072		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4978;Vogntype 6;Circle K, Gammelby Ringvej 13, 6700 Esbjerg;Esbjerg;Sydtrafik"	408.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3094		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4917;Vogntype 6;Vestcentret, Venusvej 10, 7000 Fredericia;Fredericia;Sydtrafik"	468.48	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2752		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4202;Vogntype 2;Willy Sørensens Plads, 7100 Vejle;Vejle;Sydtrafik"	298.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3032		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4915;Vogntype 5;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	648.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3058		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4985;Vogntype 5;Shell, Korskrovej 8, 6705 Esbjerg Ø;Esbjerg;Sydtrafik"	478.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2648		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31268;Vogntype 7;Skejby Sygehus, 8200 Aarhus N.;Aarhus;Midttrafik"	409.48	A4_6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1940		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31364;Vogntype 2;Rønde Busterminal, 8410 Rønde;Syddjurs;Midttrafik"	329.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2765		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4215;Vogntype 2;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	368.48	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1841		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 2667;Vogntype 6;Aarup Pendlerplads, 5560 Aarup;Assens;FynBus"	379.31	Type 6																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-3036		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4926;Vogntype 5;Føtex, Industrivej, 6000 Kolding;Kolding;Sydtrafik"	468.48	A4_4																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-1944		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 31374;Vogntype 2;Viborg Sygehus, 8800 Viborg;Viborg;Midttrafik"	480.31	A4_2																																									
Munkebo Taxi	Tom Riis Jensen	trj@pc.dk	22-2755		UNSUBMITTED	false			UNSUBMITTED												"Garantivognnr. 4205;Vogntype 2;Solkilde Alle, 7100 Vejle;Vejle;Sydtrafik"	298.48	A4_2																																									
